ins;100;0.00019
find;100;8.01e-05
erase;100;0.0001037
ins;200;0.000365
find;200;0.0001765
erase;200;0.0002298
ins;300;0.0005454
find;300;0.0002661
erase;300;0.0003737
ins;400;0.0007138
find;400;0.0003767
erase;400;0.0004955
ins;500;0.0009349
find;500;0.0005023
erase;500;0.0006561
ins;600;0.0011366
find;600;0.0005853
erase;600;0.0007971
ins;700;0.0015508
find;700;0.0007118
erase;700;0.0009523
ins;800;0.0014593
find;800;0.0007801
erase;800;0.00107
ins;900;0.0016562
find;900;0.000894
erase;900;0.0012566
ins;1000;0.0022273
find;1000;0.0010003
erase;1000;0.0013895
ins;1100;0.0020276
find;1100;0.001133
erase;1100;0.0015526
ins;1200;0.0022907
find;1200;0.0012196
erase;1200;0.0017166
ins;1300;0.0024611
find;1300;0.0013231
erase;1300;0.001864
ins;1400;0.0026202
find;1400;0.0014432
erase;1400;0.0020314
ins;1500;0.0027948
find;1500;0.0015535
erase;1500;0.0021948
ins;1600;0.0033066
find;1600;0.0016781
erase;1600;0.0023378
ins;1700;0.0031937
find;1700;0.0017804
erase;1700;0.0024915
ins;1800;0.003844
find;1800;0.001898
erase;1800;0.0026548
ins;1900;0.0039511
find;1900;0.0020028
erase;1900;0.0028677
ins;2000;0.0037769
find;2000;0.0021291
erase;2000;0.0029994
ins;2100;0.0039703
find;2100;0.0022305
erase;2100;0.0031744
ins;2200;0.0041783
find;2200;0.0023337
erase;2200;0.003325
ins;2300;0.0043435
find;2300;0.0024578
erase;2300;0.003459
ins;2400;0.0046803
find;2400;0.0025994
erase;2400;0.0037434
ins;2500;0.0047375
find;2500;0.0027181
erase;2500;0.0038576
ins;2600;0.0049365
find;2600;0.0027836
erase;2600;0.0039605
ins;2700;0.0051577
find;2700;0.0029163
erase;2700;0.0042212
ins;2800;0.0054181
find;2800;0.0030676
erase;2800;0.0043917
ins;2900;0.0057973
find;2900;0.0032774
erase;2900;0.0046951
ins;3000;0.0058611
find;3000;0.0034904
erase;3000;0.0047729
ins;3100;0.0061396
find;3100;0.0034116
erase;3100;0.0049373
ins;3200;0.0062408
find;3200;0.0035554
erase;3200;0.0051198
ins;3300;0.0065729
find;3300;0.0036766
erase;3300;0.0052934
ins;3400;0.0070576
find;3400;0.0037811
erase;3400;0.0055158
ins;3500;0.006864
find;3500;0.0038726
erase;3500;0.005692
ins;3600;0.0070413
find;3600;0.004046
erase;3600;0.0057994
ins;3700;0.0071858
find;3700;0.004168
erase;3700;0.0059665
ins;3800;0.0074442
find;3800;0.0042858
erase;3800;0.0062466
ins;3900;0.007581
find;3900;0.005197
erase;3900;0.0064204
ins;4000;0.0079599
find;4000;0.0045291
erase;4000;0.0066094
ins;4100;0.0081724
find;4100;0.0046883
erase;4100;0.0066698
ins;4200;0.0082949
find;4200;0.0049056
erase;4200;0.0069711
ins;4300;0.0084321
find;4300;0.0049099
erase;4300;0.0071497
ins;4400;0.00865
find;4400;0.0050152
erase;4400;0.0073112
ins;4500;0.0087934
find;4500;0.0051328
erase;4500;0.0074364
ins;4600;0.0089966
find;4600;0.0052451
erase;4600;0.0076942
ins;4700;0.0092313
find;4700;0.005441
erase;4700;0.0078158
ins;4800;0.0094237
find;4800;0.0054441
erase;4800;0.0079809
ins;4900;0.009645
find;4900;0.0055848
erase;4900;0.0081995
ins;5000;0.0098865
find;5000;0.0057458
erase;5000;0.0085424
ins;5100;0.0100183
find;5100;0.0058181
erase;5100;0.0085549
ins;5200;0.0102112
find;5200;0.0059693
erase;5200;0.0087979
ins;5300;0.010405
find;5300;0.0060965
erase;5300;0.0089754
ins;5400;0.0105817
find;5400;0.0061839
erase;5400;0.0091774
ins;5500;0.0107861
find;5500;0.0063247
erase;5500;0.0093897
ins;5600;0.0109775
find;5600;0.0064422
erase;5600;0.0096609
ins;5700;0.0111165
find;5700;0.00665
erase;5700;0.0097899
ins;5800;0.0113967
find;5800;0.0067523
erase;5800;0.0099791
ins;5900;0.0115652
find;5900;0.0068872
erase;5900;0.0101979
ins;6000;0.0117823
find;6000;0.0069053
erase;6000;0.0103626
ins;6100;0.0120154
find;6100;0.0072131
erase;6100;0.0105853
ins;6200;0.0121953
find;6200;0.0071993
erase;6200;0.0105427
ins;6300;0.0125113
find;6300;0.0073009
erase;6300;0.011169
ins;6400;0.0127265
find;6400;0.0075326
erase;6400;0.0112374
ins;6500;0.0127966
find;6500;0.0077234
erase;6500;0.0113425
ins;6600;0.0129465
find;6600;0.00769
erase;6600;0.011608
ins;6700;0.0130516
find;6700;0.0078363
erase;6700;0.0117649
ins;6800;0.0134746
find;6800;0.0079357
erase;6800;0.0119251
ins;6900;0.0135491
find;6900;0.0081201
erase;6900;0.0119094
