ins;500;0.0017515
find;500;0.0007224
erase;500;0.001315
ins;500;0.00186
find;500;0.0007675
erase;500;0.001662
ins;500;0.0020483
find;500;0.0007448
erase;500;0.0013471
ins;500;0.0019139
find;500;0.0007984
erase;500;0.0014747
ins;500;0.0020285
find;500;0.0007911
erase;500;0.0014937
ins;500;0.0019912
find;500;0.0008525
erase;500;0.0015225
ins;500;0.0019893
find;500;0.0008905
erase;500;0.0016615
ins;500;0.002124
find;500;0.0008919
erase;500;0.0018404
ins;500;0.0022004
find;500;0.0009109
erase;500;0.0016477
ins;500;0.0020479
find;500;0.0009175
erase;500;0.0016084
ins;1000;0.003564
find;1000;0.0016115
erase;1000;0.002885
ins;1000;0.0038059
find;1000;0.0014186
erase;1000;0.0028243
ins;1000;0.0037518
find;1000;0.0014349
erase;1000;0.0028536
ins;1000;0.0038179
find;1000;0.0015874
erase;1000;0.0030797
ins;1000;0.0039253
find;1000;0.0015821
erase;1000;0.003051
ins;1000;0.0039334
find;1000;0.0016961
erase;1000;0.0030761
ins;1000;0.0040306
find;1000;0.0016485
erase;1000;0.0031334
ins;1000;0.0039914
find;1000;0.0017037
erase;1000;0.0031976
ins;1000;0.004178
find;1000;0.0018789
erase;1000;0.0033554
ins;1000;0.003962
find;1000;0.0017386
erase;1000;0.0031904
ins;1500;0.0062613
find;1500;0.0023876
erase;1500;0.0051054
ins;1500;0.0065282
find;1500;0.002531
erase;1500;0.0052186
ins;1500;0.0067495
find;1500;0.0028641
erase;1500;0.0056412
ins;1500;0.0068817
find;1500;0.0027844
erase;1500;0.0054573
ins;1500;0.0065515
find;1500;0.0027048
erase;1500;0.0054464
ins;1500;0.006396
find;1500;0.0026984
erase;1500;0.0054962
ins;1500;0.006676
find;1500;0.0028353
erase;1500;0.0055766
ins;1500;0.0066204
find;1500;0.0028655
erase;1500;0.0056974
ins;1500;0.0065488
find;1500;0.0028352
erase;1500;0.0056205
ins;1500;0.0065635
find;1500;0.0028021
erase;1500;0.0055528
ins;2000;0.0074491
find;2000;0.0029001
erase;2000;0.0056625
ins;2000;0.0074807
find;2000;0.0029304
erase;2000;0.0059459
ins;2000;0.007845
find;2000;0.0032513
erase;2000;0.0061431
ins;2000;0.007764
find;2000;0.0033262
erase;2000;0.006474
ins;2000;0.007836
find;2000;0.0034282
erase;2000;0.0066036
ins;2000;0.0080546
find;2000;0.0036313
erase;2000;0.0067044
ins;2000;0.0078572
find;2000;0.0036682
erase;2000;0.0068405
ins;2000;0.0078546
find;2000;0.0035291
erase;2000;0.0065013
ins;2000;0.0076365
find;2000;0.0034996
erase;2000;0.0066467
ins;2000;0.0079962
find;2000;0.0036027
erase;2000;0.0068482
ins;2500;0.0092346
find;2500;0.0035809
erase;2500;0.0073689
ins;2500;0.0097582
find;2500;0.0037724
erase;2500;0.0075551
ins;2500;0.0096142
find;2500;0.0041138
erase;2500;0.0081063
ins;2500;0.0098863
find;2500;0.0043446
erase;2500;0.0084047
ins;2500;0.0100603
find;2500;0.0044632
erase;2500;0.0086031
ins;2500;0.0099739
find;2500;0.004419
erase;2500;0.0084006
ins;2500;0.0097541
find;2500;0.0044907
erase;2500;0.0086665
ins;2500;0.0100815
find;2500;0.0048721
erase;2500;0.0084927
ins;2500;0.0102945
find;2500;0.0048679
erase;2500;0.0091144
ins;2500;0.0111119
find;2500;0.0050075
erase;2500;0.0090275
ins;3000;0.0114658
find;3000;0.0050189
erase;3000;0.0092783
ins;3000;0.0120172
find;3000;0.005102
erase;3000;0.0091968
ins;3000;0.0120002
find;3000;0.0049572
erase;3000;0.0097741
ins;3000;0.0120603
find;3000;0.0053439
erase;3000;0.0104306
ins;3000;0.0122767
find;3000;0.0055985
erase;3000;0.0106426
ins;3000;0.0122458
find;3000;0.0055186
erase;3000;0.0105602
ins;3000;0.0129006
find;3000;0.0057352
erase;3000;0.0108336
ins;3000;0.0120872
find;3000;0.0055749
erase;3000;0.0105934
ins;3000;0.0116103
find;3000;0.0055791
erase;3000;0.0108294
ins;3000;0.0114327
find;3000;0.0053468
erase;3000;0.0105302
ins;3500;0.0136467
find;3500;0.0058626
erase;3500;0.0104076
ins;3500;0.0138602
find;3500;0.0057375
erase;3500;0.0110875
ins;3500;0.0135108
find;3500;0.0058542
erase;3500;0.0110728
ins;3500;0.0138072
find;3500;0.0061996
erase;3500;0.0119792
ins;3500;0.0147532
find;3500;0.0062281
erase;3500;0.0118786
ins;3500;0.0138599
find;3500;0.0067073
erase;3500;0.012689
