ins;0;3e-07
find;0;2e-07
erase;0;1e-07
ins;0;4e-07
find;0;2e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;4e-07
find;0;2e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;5e-07
find;0;1e-07
erase;0;2e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;3e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;2e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;4e-07
find;0;1e-07
erase;0;1e-07
ins;0;3e-07
find;0;1e-07
erase;0;1e-07
ins;0;3e-07
find;0;2e-07
erase;0;2e-07
ins;0;3e-07
find;0;1e-07
erase;0;2e-07
ins;0;4e-07
find;0;1e-07
erase;0;1e-07
ins;0;3e-07
find;0;1e-07
erase;0;1e-07
ins;1000;0.0108417
find;1000;0.0042146
erase;1000;0.0083421
ins;1000;0.0100746
find;1000;0.0048677
erase;1000;0.0088966
ins;1000;0.0108815
find;1000;0.0047402
erase;1000;0.0096446
ins;1000;0.010975
find;1000;0.0047406
erase;1000;0.0095778
ins;1000;0.010867
find;1000;0.0045866
erase;1000;0.0095104
ins;1000;0.0108348
find;1000;0.0044708
erase;1000;0.0094778
ins;1000;0.010906
find;1000;0.0047369
erase;1000;0.0097254
ins;1000;0.0110172
find;1000;0.0049476
erase;1000;0.0098772
ins;1000;0.0111349
find;1000;0.0048781
erase;1000;0.0099375
ins;1000;0.0110773
find;1000;0.004904
erase;1000;0.0099746
ins;1000;0.0112636
find;1000;0.0050116
erase;1000;0.0101806
ins;1000;0.0110644
find;1000;0.004973
erase;1000;0.0100485
ins;1000;0.0108954
find;1000;0.0049635
erase;1000;0.0099827
ins;1000;0.0109005
find;1000;0.0048981
erase;1000;0.0100224
ins;1000;0.0108969
find;1000;0.0048238
erase;1000;0.0098916
ins;1000;0.010842
find;1000;0.004953
erase;1000;0.0100201
ins;1000;0.0108559
find;1000;0.0049501
erase;1000;0.0099364
ins;1000;0.0108735
find;1000;0.0048994
erase;1000;0.0101136
ins;1000;0.0107259
find;1000;0.0048672
erase;1000;0.0100421
ins;1000;0.0109088
find;1000;0.0050211
erase;1000;0.0102903
ins;2000;0.0177964
find;2000;0.0077692
erase;2000;0.0158341
ins;2000;0.0205292
find;2000;0.0088829
erase;2000;0.0178649
ins;2000;0.0208059
find;2000;0.0089229
erase;2000;0.0182981
ins;2000;0.020665
find;2000;0.0091714
erase;2000;0.0184835
ins;2000;0.0208687
find;2000;0.0096873
erase;2000;0.0189886
ins;2000;0.021096
find;2000;0.0096831
erase;2000;0.0191579
ins;2000;0.0211126
find;2000;0.0097879
erase;2000;0.0192835
ins;2000;0.0209865
find;2000;0.0098066
erase;2000;0.0194283
ins;2000;0.0211733
find;2000;0.010138
erase;2000;0.0196792
ins;2000;0.0213526
find;2000;0.0101693
erase;2000;0.0198699
ins;2000;0.021218
find;2000;0.0102563
erase;2000;0.0200542
ins;2000;0.0214046
find;2000;0.0101877
erase;2000;0.0198936
ins;2000;0.0214894
find;2000;0.0103923
erase;2000;0.0203209
ins;2000;0.0217395
find;2000;0.010687
erase;2000;0.0207855
ins;2000;0.0219042
find;2000;0.0109403
erase;2000;0.0209778
ins;2000;0.0218656
find;2000;0.0108837
erase;2000;0.0209227
ins;2000;0.0218813
find;2000;0.011036
erase;2000;0.0207814
ins;2000;0.0217449
find;2000;0.0108773
erase;2000;0.0207478
ins;2000;0.0215135
find;2000;0.0106428
erase;2000;0.0205858
ins;2000;0.0217212
find;2000;0.0103688
erase;2000;0.0214846
ins;0;3e-07
find;0;1e-07
erase;0;1e-07
ins;0;3e-07
find;0;1e-07
erase;0;1e-07
ins;0;1e-07
find;0;1e-07
erase;0;1e-07
ins;0;1e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;1e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;1e-07
find;0;1e-07
erase;0;0
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;1e-07
find;0;1e-07
erase;0;1e-07
ins;0;1e-07
find;0;1e-07
erase;0;1e-07
ins;0;1e-07
find;0;1e-07
erase;0;1e-07
ins;0;1e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;1e-07
find;0;1e-07
erase;0;0
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;1e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;1000;0.0092247
find;1000;0.0036304
erase;1000;0.0077888
ins;1000;0.009598
find;1000;0.0037047
erase;1000;0.0079743
ins;1000;0.009845
find;1000;0.0041516
erase;1000;0.0084954
ins;1000;0.0103759
find;1000;0.0043271
erase;1000;0.0086745
ins;1000;0.0113104
find;1000;0.0047465
erase;1000;0.0100101
ins;1000;0.0116568
find;1000;0.0047221
erase;1000;0.0103043
ins;1000;0.0119809
find;1000;0.0050932
erase;1000;0.0106272
ins;1000;0.0121551
find;1000;0.0050884
erase;1000;0.0104715
ins;1000;0.0116605
find;1000;0.005096
erase;1000;0.0106188
ins;1000;0.013166
find;1000;0.0055024
erase;1000;0.0109213
ins;1000;0.0122147
find;1000;0.0053821
erase;1000;0.0108606
ins;1000;0.0119246
find;1000;0.005235
erase;1000;0.0108995
ins;1000;0.0119344
find;1000;0.0052015
erase;1000;0.0106874
ins;1000;0.0118561
find;1000;0.0054115
erase;1000;0.0108502
ins;1000;0.0126108
find;1000;0.005501
erase;1000;0.0109764
ins;1000;0.0119338
find;1000;0.0054585
erase;1000;0.0112119
ins;1000;0.0119754
find;1000;0.0052389
erase;1000;0.0110608
ins;1000;0.0113771
find;1000;0.005132
erase;1000;0.0105729
ins;1000;0.0116307
find;1000;0.0050647
erase;1000;0.0107044
ins;1000;0.0116671
find;1000;0.0053637
erase;1000;0.0111029
ins;2000;0.0184942
find;2000;0.0078515
erase;2000;0.0166357
ins;2000;0.0201082
find;2000;0.0085559
erase;2000;0.0177481
ins;2000;0.0205661
find;2000;0.0090723
erase;2000;0.0184055
ins;2000;0.0210685
find;2000;0.0091439
erase;2000;0.0184478
ins;2000;0.0206943
find;2000;0.0091823
erase;2000;0.0185068
ins;2000;0.0211897
find;2000;0.0094757
erase;2000;0.0189441
ins;2000;0.0207923
find;2000;0.0094279
erase;2000;0.0188432
ins;2000;0.0206938
find;2000;0.0093341
erase;2000;0.0188114
ins;2000;0.0205605
find;2000;0.0092546
erase;2000;0.0191162
ins;2000;0.0205769
find;2000;0.0094061
erase;2000;0.0193097
ins;2000;0.0206111
find;2000;0.0095683
erase;2000;0.0192455
ins;2000;0.0205282
find;2000;0.009698
erase;2000;0.0197098
ins;2000;0.0211295
find;2000;0.0097986
erase;2000;0.02001
ins;2000;0.0213328
find;2000;0.0101104
erase;2000;0.0202533
ins;2000;0.0213115
find;2000;0.0098407
erase;2000;0.0200305
ins;2000;0.0210524
find;2000;0.0099116
erase;2000;0.0202839
ins;2000;0.0210993
find;2000;0.0098573
erase;2000;0.0201481
ins;2000;0.0209919
find;2000;0.0097388
erase;2000;0.0199929
ins;2000;0.0206777
find;2000;0.0096019
erase;2000;0.0199948
ins;2000;0.0209715
