ins;100;0.209977
find;100;0.226121
erase;100;0.214535
ins;200;0.423846
find;200;0.422393
erase;200;0.392689
ins;300;0.60761
find;300;0.591468
erase;300;0.625388
ins;400;0.831264
find;400;0.861459
erase;400;0.830353
ins;500;1.05535
find;500;1.01866
erase;500;1.07102
ins;600;1.2967
find;600;1.25382
erase;600;1.31016
ins;700;1.4989
find;700;1.43053
erase;700;1.38689
ins;800;1.66629
find;800;1.57627
erase;800;1.53646
ins;900;1.88026
find;900;1.8455
erase;900;1.90213
ins;1000;2.10718
find;1000;2.04407
erase;1000;2.02498
ins;1100;2.31434
find;1100;2.26754
erase;1100;2.20565
ins;1200;2.45788
find;1200;2.5301
erase;1200;2.34841
ins;1300;2.71865
find;1300;2.62996
erase;1300;2.6246
ins;1400;2.88897
find;1400;2.76691
erase;1400;2.81806
ins;1500;3.04534
find;1500;3.0285
erase;1500;3.0347
ins;1600;3.22451
find;1600;3.20874
erase;1600;3.27845
ins;1700;3.48563
find;1700;3.4789
erase;1700;3.42934
ins;1800;3.75506
find;1800;3.67877
erase;1800;3.69784
ins;1900;3.92581
find;1900;3.76391
erase;1900;3.79956
ins;2000;4.1237
find;2000;3.93986
erase;2000;4.04279
ins;2100;4.34863
find;2100;4.19831
erase;2100;4.15714
ins;2200;4.4757
find;2200;4.3749
erase;2200;4.52299
ins;2300;4.73186
find;2300;4.63829
erase;2300;4.62017
ins;2400;4.86199
find;2400;4.80884
erase;2400;4.82993
ins;2500;5.11148
find;2500;5.0651
erase;2500;5.06336
ins;2600;5.27122
find;2600;5.16152
erase;2600;5.29784
ins;2700;5.45982
find;2700;5.39144
erase;2700;5.44081
ins;2800;5.7998
find;2800;5.6981
erase;2800;5.7415
ins;2900;5.94797
find;2900;5.97163
erase;2900;5.81359
ins;3000;6.11047
find;3000;6.02542
erase;3000;6.0158
ins;3100;6.43846
find;3100;6.37139
erase;3100;6.32616
ins;3200;6.60027
find;3200;6.32663
erase;3200;6.35637
ins;3300;6.84827
find;3300;6.76567
erase;3300;6.70647
ins;3400;6.91376
find;3400;6.77316
erase;3400;6.90899
ins;3500;7.15647
find;3500;7.20471
erase;3500;7.17132
ins;3600;7.49447
find;3600;7.22998
erase;3600;7.28288
ins;3700;7.55709
find;3700;7.48593
erase;3700;7.32198
ins;3800;7.80001
find;3800;7.73693
erase;3800;7.65239
ins;3900;7.95427
find;3900;7.95916
erase;3900;7.89284
ins;4000;8.21241
find;4000;7.99983
erase;4000;8.16793
ins;4100;8.32516
find;4100;8.22908
erase;4100;8.12514
ins;4200;8.42621
find;4200;8.45314
erase;4200;8.63078
ins;4300;8.77929
find;4300;8.71431
erase;4300;8.78618
ins;4400;9.0005
find;4400;8.95882
erase;4400;8.80311
ins;4500;9.26514
find;4500;9.12102
erase;4500;9.13515
ins;4600;9.35624
find;4600;9.26944
erase;4600;9.04372
ins;4700;9.53254
find;4700;9.54221
erase;4700;9.58429
ins;4800;9.87724
find;4800;9.81654
erase;4800;9.68635
ins;4900;10.0396
find;4900;10.0018
erase;4900;9.94457
ins;5000;10.1361
find;5000;10.1562
erase;5000;9.96052
ins;5100;10.6456
find;5100;10.3757
erase;5100;10.4667
ins;5200;10.6058
find;5200;10.4051
erase;5200;10.6724
ins;5300;10.8198
find;5300;10.735
erase;5300;10.7634
ins;5400;11.0338
find;5400;10.9609
erase;5400;10.9152
ins;5500;11.1116
find;5500;11.154
erase;5500;11.0137
ins;5600;11.5109
find;5600;11.251
erase;5600;11.1747
ins;5700;11.7395
find;5700;11.5547
erase;5700;11.554
ins;5800;11.9219
find;5800;11.7355
erase;5800;11.8618
ins;5900;12.289
find;5900;11.7806
erase;5900;12.0071
ins;6000;12.3707
find;6000;12.072
erase;6000;12.1701
ins;6100;12.4552
find;6100;12.3776
erase;6100;12.4767
ins;6200;12.5695
find;6200;12.5069
erase;6200;12.7182
ins;6300;12.8287
find;6300;12.6512
erase;6300;12.7101
ins;6400;13.2181
find;6400;13.092
erase;6400;12.9629
ins;6500;13.3162
find;6500;13.0949
erase;6500;13.1292
ins;6600;13.5468
find;6600;13.6344
erase;6600;13.2713
ins;6700;13.8108
find;6700;13.6344
erase;6700;13.5108
ins;6800;13.8354
find;6800;13.7591
erase;6800;13.7486
ins;6900;14.0206
find;6900;13.9894
erase;6900;13.9987
