ins;0;3e-07
find;0;1e-07
erase;0;1e-07
ins;0;3e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;2e-07
erase;0;1e-07
ins;0;3e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;2e-07
erase;0;2e-07
ins;0;2e-07
find;0;2e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;2e-07
erase;0;2e-07
ins;0;3e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;4e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;1e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;1e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;1000;0.0340796
find;1000;0.0264545
erase;1000;0.0300882
ins;1000;0.0357925
find;1000;0.0270075
erase;1000;0.0317015
ins;1000;0.0361897
find;1000;0.0277768
erase;1000;0.0324499
ins;1000;0.0374238
find;1000;0.0277262
erase;1000;0.0329481
ins;1000;0.0378936
find;1000;0.0279392
erase;1000;0.0330203
ins;1000;0.0374789
find;1000;0.0285166
erase;1000;0.0335095
ins;1000;0.0383088
find;1000;0.0287147
erase;1000;0.0339134
ins;1000;0.0383176
find;1000;0.0288837
erase;1000;0.0337694
ins;1000;0.0385725
find;1000;0.0287597
erase;1000;0.0335128
ins;1000;0.0381115
find;1000;0.0289328
erase;1000;0.033672
ins;1000;0.0384664
find;1000;0.0287899
erase;1000;0.0336637
ins;1000;0.038496
find;1000;0.0288909
erase;1000;0.0340304
ins;1000;0.0390034
find;1000;0.029704
erase;1000;0.0341608
ins;1000;0.0384838
find;1000;0.0290673
erase;1000;0.0347494
ins;1000;0.0393031
find;1000;0.0294721
erase;1000;0.0347922
ins;1000;0.038718
find;1000;0.0290394
erase;1000;0.0340062
ins;1000;0.0390043
find;1000;0.0298985
erase;1000;0.0347841
ins;1000;0.0391364
find;1000;0.0292419
erase;1000;0.0343086
ins;1000;0.0397431
find;1000;0.0294474
erase;1000;0.0343537
ins;1000;0.0385329
find;1000;0.0289098
erase;1000;0.0343824
ins;2000;0.0742694
find;2000;0.0543713
erase;2000;0.0622389
ins;2000;0.0762696
find;2000;0.0559161
erase;2000;0.0649176
ins;2000;0.0748902
find;2000;0.0572963
erase;2000;0.0653336
ins;2000;0.0756282
find;2000;0.0581711
erase;2000;0.067103
ins;2000;0.0774919
find;2000;0.0590698
erase;2000;0.0680305
ins;2000;0.0775589
find;2000;0.0600712
erase;2000;0.0685731
ins;2000;0.0779931
find;2000;0.0606635
erase;2000;0.0691904
ins;2000;0.0787543
find;2000;0.060899
erase;2000;0.0697382
ins;2000;0.079456
find;2000;0.061434
erase;2000;0.074098
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;3e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;0
ins;0;2e-07
find;0;1e-07
erase;0;2e-07
ins;0;1e-07
find;0;1e-07
erase;0;1e-07
ins;0;1e-07
find;0;1e-07
erase;0;1e-07
ins;0;1e-07
find;0;1e-07
erase;0;1e-07
ins;0;1e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;1e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;1e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;0;2e-07
find;0;1e-07
erase;0;1e-07
ins;1000;0.0406292
