ins;500;0.0004969
find;500;0.0002323
erase;500;0.0002813
ins;500;0.0005267
find;500;0.0002159
erase;500;0.0003031
ins;500;0.0005336
find;500;0.0002214
erase;500;0.0003163
ins;500;0.0005385
find;500;0.0002287
erase;500;0.0003235
ins;500;0.0005402
find;500;0.000234
erase;500;0.0003623
ins;500;0.0005243
find;500;0.0002356
erase;500;0.0003391
ins;500;0.0005331
find;500;0.0002388
erase;500;0.0003481
ins;500;0.0005382
find;500;0.0002474
erase;500;0.0003597
ins;500;0.0005213
find;500;0.0002481
erase;500;0.0003621
ins;500;0.0005403
find;500;0.0002512
erase;500;0.0003746
ins;1000;0.0009941
find;1000;0.0004214
erase;1000;0.0006026
ins;1000;0.001088
find;1000;0.0006708
erase;1000;0.0009264
ins;1000;0.0014928
find;1000;0.0005988
erase;1000;0.0006818
ins;1000;0.0010522
find;1000;0.0004663
erase;1000;0.0007109
ins;1000;0.0011888
find;1000;0.0004668
erase;1000;0.0007409
ins;1000;0.0010137
find;1000;0.0004823
erase;1000;0.0007442
ins;1000;0.001026
find;1000;0.0004896
erase;1000;0.0007642
ins;1000;0.0010342
find;1000;0.0004934
erase;1000;0.0008124
ins;1000;0.001007
find;1000;0.0005086
erase;1000;0.0007867
ins;1000;0.0009898
find;1000;0.0004992
erase;1000;0.0008139
ins;1500;0.0016427
find;1500;0.0006771
erase;1500;0.0009334
ins;1500;0.0015856
find;1500;0.0006902
erase;1500;0.001005
ins;1500;0.0015474
find;1500;0.0007157
erase;1500;0.0010584
ins;1500;0.0015312
find;1500;0.0007417
erase;1500;0.0011139
ins;1500;0.001646
find;1500;0.0007246
erase;1500;0.0011506
ins;1500;0.0015025
find;1500;0.0007489
erase;1500;0.001165
ins;1500;0.0014989
find;1500;0.000756
erase;1500;0.0011762
ins;1500;0.0014443
find;1500;0.0007511
erase;1500;0.0012107
ins;1500;0.0014634
find;1500;0.0007632
erase;1500;0.0012302
ins;1500;0.0014669
find;1500;0.0007632
erase;1500;0.0012275
ins;2000;0.0020079
find;2000;0.0008995
erase;2000;0.0012627
ins;2000;0.0020573
find;2000;0.0009592
erase;2000;0.0014025
ins;2000;0.0020315
find;2000;0.0009534
erase;2000;0.0014611
ins;2000;0.0020425
find;2000;0.0009921
erase;2000;0.001531
ins;2000;0.0021408
find;2000;0.0009714
