ins;100;0.199216
find;100;0.193962
erase;100;0.24633
ins;100;0.210491
find;100;0.203732
erase;100;0.203154
ins;100;0.213351
find;100;0.224205
erase;100;0.194825
ins;100;0.202874
find;100;0.204123
erase;100;0.203159
ins;100;0.224297
find;100;0.202981
erase;100;0.213341
ins;100;0.209179
find;100;0.215902
erase;100;0.190301
ins;100;0.200648
find;100;0.204092
erase;100;0.20662
ins;100;0.203543
find;100;0.200033
erase;100;0.210675
ins;100;0.209929
find;100;0.197021
erase;100;0.20418
ins;100;0.217074
find;100;0.218622
erase;100;0.196599
ins;100;0.189423
find;100;0.194236
erase;100;0.199738
ins;100;0.195928
find;100;0.22439
erase;100;0.205487
ins;100;0.214591
find;100;0.209039
erase;100;0.200738
ins;100;0.215247
find;100;0.216767
erase;100;0.201706
ins;100;0.223929
find;100;0.211024
erase;100;0.208769
ins;100;0.232008
find;100;0.225727
erase;100;0.218699
ins;100;0.196377
find;100;0.219233
erase;100;0.192231
ins;100;0.207526
find;100;0.209047
erase;100;0.199045
ins;100;0.226808
find;100;0.203178
erase;100;0.217369
ins;100;0.182461
find;100;0.212114
erase;100;0.226803
ins;100;0.203336
find;100;0.217624
erase;100;0.211573
ins;100;0.221732
find;100;0.183765
erase;100;0.204538
ins;100;0.210155
find;100;0.240052
erase;100;0.204898
ins;100;0.203502
find;100;0.198488
erase;100;0.189335
ins;100;0.211381
find;100;0.204749
erase;100;0.210088
ins;200;0.402669
find;200;0.396997
erase;200;0.407008
ins;200;0.384194
find;200;0.405285
erase;200;0.431349
ins;200;0.383547
find;200;0.376276
erase;200;0.413806
ins;200;0.413837
find;200;0.420925
erase;200;0.401958
ins;200;0.443432
find;200;0.449482
erase;200;0.413792
ins;200;0.373423
find;200;0.408156
erase;200;0.390067
ins;200;0.41012
find;200;0.382216
erase;200;0.418604
ins;200;0.393783
find;200;0.416472
erase;200;0.424518
ins;200;0.431941
find;200;0.422559
erase;200;0.412785
ins;200;0.4138
find;200;0.41444
erase;200;0.404196
ins;200;0.39488
find;200;0.411434
erase;200;0.397503
ins;200;0.421221
find;200;0.417673
erase;200;0.426495
ins;200;0.397709
find;200;0.445342
erase;200;0.403475
ins;200;0.429978
find;200;0.379714
erase;200;0.392829
ins;200;0.396874
find;200;0.396673
erase;200;0.411813
ins;200;0.391599
find;200;0.424207
erase;200;0.412658
ins;200;0.402166
find;200;0.396433
erase;200;0.406481
ins;200;0.417102
find;200;0.402197
erase;200;0.431277
ins;200;0.43113
find;200;0.402329
erase;200;0.406012
ins;200;0.436029
find;200;0.428644
erase;200;0.417015
ins;200;0.385747
find;200;0.427991
erase;200;0.416729
ins;200;0.408808
find;200;0.417538
erase;200;0.436508
ins;200;0.414295
find;200;0.424721
erase;200;0.429082
ins;200;0.380184
find;200;0.386798
erase;200;0.409078
ins;200;0.413324
find;200;0.394027
erase;200;0.420002
ins;300;0.625811
find;300;0.623905
erase;300;0.605877
ins;300;0.614982
find;300;0.591201
erase;300;0.64269
ins;300;0.632719
find;300;0.605109
erase;300;0.599033
ins;300;0.593741
find;300;0.600224
erase;300;0.62417
ins;300;0.635008
find;300;0.591487
erase;300;0.586692
ins;300;0.616412
find;300;0.599901
erase;300;0.622763
ins;300;0.636252
find;300;0.620282
erase;300;0.616588
ins;300;0.584001
find;300;0.604039
erase;300;0.594415
ins;300;0.609209
find;300;0.633787
erase;300;0.610513
ins;300;0.586717
find;300;0.610715
erase;300;0.606275
ins;300;0.644932
find;300;0.596041
erase;300;0.597852
ins;300;0.612326
find;300;0.59851
erase;300;0.608515
ins;300;0.572273
find;300;0.61985
erase;300;0.618969
ins;300;0.605418
find;300;0.599899
erase;300;0.5981
ins;300;0.619321
find;300;0.624725
erase;300;0.653649
ins;300;0.631848
find;300;0.621097
erase;300;0.594171
ins;300;0.641185
find;300;0.615601
erase;300;0.590399
ins;300;0.597451
find;300;0.615717
erase;300;0.61941
ins;300;0.63548
find;300;0.600985
erase;300;0.604286
ins;300;0.610601
find;300;0.619026
erase;300;0.569138
ins;300;0.612537
find;300;0.585823
erase;300;0.628399
ins;300;0.608163
find;300;0.604409
erase;300;0.586732
ins;300;0.596131
find;300;0.615495
erase;300;0.608371
ins;300;0.600876
find;300;0.567783
erase;300;0.621122
ins;300;0.646029
find;300;0.582303
erase;300;0.60646
ins;400;0.812454
find;400;0.889551
erase;400;0.832857
ins;400;0.840251
find;400;0.856795
erase;400;0.831812
ins;400;0.869915
find;400;0.811728
erase;400;0.815971
ins;400;0.830107
find;400;0.84427
erase;400;0.792086
ins;400;0.813998
find;400;0.824244
erase;400;0.793052
ins;400;0.799136
find;400;0.819779
erase;400;0.832659
ins;400;0.823826
find;400;0.819934
erase;400;0.81926
ins;400;0.824127
find;400;0.834478
erase;400;0.832234
ins;400;0.813101
find;400;0.777286
erase;400;0.811281
ins;400;0.8365
find;400;0.838026
erase;400;0.77078
ins;400;0.836189
find;400;0.832195
erase;400;0.799589
ins;400;0.818038
find;400;0.836323
erase;400;0.841281
ins;400;0.803349
find;400;0.817443
erase;400;0.795846
ins;400;0.822757
find;400;0.824792
erase;400;0.836749
ins;400;0.818826
find;400;0.802604
erase;400;0.779369
